,id_chord,id_spotify_track,name,release_date,percentage,rank,position,id_experiment
0,180849,3jButwtJMLx3Ub61BfRiHh,the scientist,2022-06-03,100.0,0.0,0,0500
1,6001027,75JFxkI2RXiU7L9VXzMkle,,,85.026,14.973724811075131,4,0500
2,5000019,49ilSrZNQcle6PYw8rtvzM,,,84.556,15.444237362109105,16,0500
3,5000017,34dnNAUoIPcwnK0RtVMBWZ,,,84.428,15.571727968076658,35,0500
4,5000013,2LbHYfTYW6TipHInIjqdaQ,,,83.853,16.146512966919396,282,0500
5,1686718,2LbHYfTYW6TipHInIjqdaQ,the scientist,2015-04-28,83.735,16.264552676180557,376,0500
6,5000012,7tn1tcxenMwDXrYTOjS3z1,,,83.618,16.382341711418924,492,0500
7,5000011,5FoM2ZWwhgTxHFFh2stUw6,,,83.596,16.40417401134084,513,0500
8,5000001,025vpSSyndhVZezl8rUF6L,,,82.203,17.797274792337017,1784,0500
9,5000018,49Nzxf1LskunwmZ6EyWUew,,,81.406,18.593783299942366,2205,0500
10,5000007,6TyaYGQKCnRLVTOQlXvYAA,,,73.308,26.691836910925122,4097,0500
11,5000020,66Z3LdLjtwfIdHFF0wZa5B,,,65.333,34.66697667431765,4813,0500
12,5000008,68iMdxXn1timrxURm9dR8C,,,62.701,37.29863964477616,4960,0500
13,5000023,6f46TyGZm5oeKIP54PLvql,,,4.115,95.8846002229161,5844,0500
