,id_chord,id_spotify_track,name,release_date,percentage,rank,position,id_experiment
0,180849,3jButwtJMLx3Ub61BfRiHh,the scientist,2022-06-03,100.0,0.0,0,0200
1,5000007,6TyaYGQKCnRLVTOQlXvYAA,,,99.762,0.23809143456455073,28,0200
2,5000019,49ilSrZNQcle6PYw8rtvzM,,,99.737,0.26303030751986195,51,0200
3,5000018,49Nzxf1LskunwmZ6EyWUew,,,99.733,0.2672342099413739,56,0200
4,5000020,66Z3LdLjtwfIdHFF0wZa5B,,,99.699,0.30111603062214587,138,0200
5,6001027,75JFxkI2RXiU7L9VXzMkle,,,99.692,0.30829401468166656,161,0200
6,5000008,68iMdxXn1timrxURm9dR8C,,,99.689,0.31096991877609165,173,0200
7,1686718,2LbHYfTYW6TipHInIjqdaQ,the scientist,2015-04-28,99.686,0.314094777008454,189,0200
8,5000011,5FoM2ZWwhgTxHFFh2stUw6,,,99.675,0.32520437214155273,260,0200
9,5000012,7tn1tcxenMwDXrYTOjS3z1,,,99.673,0.32677980627426134,271,0200
10,5000017,34dnNAUoIPcwnK0RtVMBWZ,,,99.673,0.327369794936521,281,0200
11,5000013,2LbHYfTYW6TipHInIjqdaQ,,,99.669,0.33092517063054494,304,0200
12,5000001,025vpSSyndhVZezl8rUF6L,,,99.654,0.3455029973394195,437,0200
13,5000023,6f46TyGZm5oeKIP54PLvql,,,99.559,0.4407625733625721,2888,0200
