,id_chord,id_spotify_track,name,release_date,percentage,rank,position,id_experiment
0,180849,3jButwtJMLx3Ub61BfRiHh,the scientist,2022-06-03,100.0,0.0,0,0702
1,6001027,75JFxkI2RXiU7L9VXzMkle,,,99.168,0.8320181361150761,1,0702
2,5000017,34dnNAUoIPcwnK0RtVMBWZ,,,98.73,1.2696730841972603,8,0702
3,5000019,49ilSrZNQcle6PYw8rtvzM,,,98.714,1.2859821046031361,9,0702
4,5000001,025vpSSyndhVZezl8rUF6L,,,98.627,1.3726403934843754,16,0702
5,1686718,2LbHYfTYW6TipHInIjqdaQ,the scientist,2015-04-28,98.493,1.5073119237680221,39,0702
6,5000018,49Nzxf1LskunwmZ6EyWUew,,,98.487,1.5129304130306531,41,0702
7,5000013,2LbHYfTYW6TipHInIjqdaQ,,,98.47,1.530000092440899,43,0702
8,5000011,5FoM2ZWwhgTxHFFh2stUw6,,,98.294,1.7057762878918465,119,0702
9,5000007,6TyaYGQKCnRLVTOQlXvYAA,,,98.234,1.7662847413047875,175,0702
10,5000020,66Z3LdLjtwfIdHFF0wZa5B,,,98.155,1.8452548292262096,264,0702
11,5000012,7tn1tcxenMwDXrYTOjS3z1,,,98.153,1.8467499043659972,267,0702
12,5000008,68iMdxXn1timrxURm9dR8C,,,97.785,2.214871471121661,1100,0702
