,id_chord,id_spotify_track,name,release_date,percentage,rank,position,id_experiment
0,180849,3jButwtJMLx3Ub61BfRiHh,the scientist,2022-06-03,100.0,0.0,0,0202
1,5000018,49Nzxf1LskunwmZ6EyWUew,,,99.455,0.5452186520878395,21,0202
2,5000007,6TyaYGQKCnRLVTOQlXvYAA,,,99.432,0.5682674592902184,36,0202
3,5000019,49ilSrZNQcle6PYw8rtvzM,,,99.427,0.5734440838197281,39,0202
4,6001027,75JFxkI2RXiU7L9VXzMkle,,,99.381,0.6188985482470328,73,0202
5,1686718,2LbHYfTYW6TipHInIjqdaQ,the scientist,2015-04-28,99.362,0.637745144690119,96,0202
6,5000013,2LbHYfTYW6TipHInIjqdaQ,,,99.353,0.6471012819746916,114,0202
7,5000011,5FoM2ZWwhgTxHFFh2stUw6,,,99.351,0.6486640389649136,117,0202
8,5000017,34dnNAUoIPcwnK0RtVMBWZ,,,99.351,0.6487330293122776,118,0202
9,5000012,7tn1tcxenMwDXrYTOjS3z1,,,99.309,0.6905695564749119,189,0202
10,5000001,025vpSSyndhVZezl8rUF6L,,,99.302,0.6981705578754506,210,0202
11,5000008,68iMdxXn1timrxURm9dR8C,,,98.99,1.0099866899133148,2250,0202
12,5000020,66Z3LdLjtwfIdHFF0wZa5B,,,98.825,1.174969529050771,3434,0202
13,5000023,6f46TyGZm5oeKIP54PLvql,,,98.336,1.6640245320513851,5419,0202
