,id_chord,id_spotify_track,name,release_date,percentage,rank,position,id_experiment
0,180849,3jButwtJMLx3Ub61BfRiHh,the scientist,2022-06-03,100.0,0.0,0,0400
1,6001027,75JFxkI2RXiU7L9VXzMkle,,,85.025,14.975116618338172,8,0400
2,5000019,49ilSrZNQcle6PYw8rtvzM,,,84.908,15.091824138384522,16,0400
3,5000017,34dnNAUoIPcwnK0RtVMBWZ,,,84.555,15.444766996564901,74,0400
4,5000013,2LbHYfTYW6TipHInIjqdaQ,,,83.932,16.067927061720773,529,0400
5,5000012,7tn1tcxenMwDXrYTOjS3z1,,,83.867,16.133421475639533,591,0400
6,1686718,2LbHYfTYW6TipHInIjqdaQ,the scientist,2015-04-28,83.814,16.186480490239305,658,0400
7,5000011,5FoM2ZWwhgTxHFFh2stUw6,,,83.66,16.34048593957974,813,0400
8,5000001,025vpSSyndhVZezl8rUF6L,,,82.326,17.674167402533236,1910,0400
9,5000018,49Nzxf1LskunwmZ6EyWUew,,,81.621,18.37860326554517,2267,0400
10,5000007,6TyaYGQKCnRLVTOQlXvYAA,,,73.4,26.60047880737582,4132,0400
11,5000020,66Z3LdLjtwfIdHFF0wZa5B,,,65.469,34.530736843884384,4818,0400
12,5000008,68iMdxXn1timrxURm9dR8C,,,62.715,37.28467074813335,4976,0400
13,5000023,6f46TyGZm5oeKIP54PLvql,,,4.113,95.88656281287714,5849,0400
